CountryA3,studyyear,Type,Exp.Inc,Q1FS,Q2FS,Q3FS,Q4FS,Q5FS,Study,Region,Country,pcGDP2014db,pcGDP,distyear,q1,q2,q3,q4,q5,e1,e2,e3,e4,e5,i1,i2,i3,i4,i5,costS1,costS2,costS3,costS4,costS5,ei1,ei2,ei3,ei4,ei5
CYP,2003,Direct,Exp,8.6,11.5,13.4,13.7,20,Berri2014,EU,Cyprus,23630.26688,25526.08683,2004,8.78,12.98,16.98,22.3,38.95,10.35573601,14.11491041,17.77648594,22.30492254,35.44794509,8.78,12.98,16.98,22.3,38.95,5.921017485,10.79177514,15.83680735,20.31600018,47.13439983,10.35573601,14.11491041,17.77648594,22.30492254,35.44794509
DNK,2005,Direct,Exp,7.6,11.9,13.4,15.8,25.1,Berri2014,EU,Denmark,33193.23729,42082.50288,2005,9.67,14.89,18.465,22.7,34.225,11.3171542,16.06620672,19.18098166,22.52888895,30.90676846,9.67,14.89,18.465,22.7,34.225,5.162874198,11.47627719,15.42823856,21.36670619,46.56590386,11.3171542,16.06620672,19.18098166,22.52888895,30.90676846
FRA,1992,IO,Exp,8.48,7.7,6.85,6.07,5.03,Davies2014,EU,France,24639.17666,28060.21095,1994,8.216666667,12.82166667,16.91166667,22.40833333,39.64333333,8.721101856,13.2033171,17.18210287,22.41523179,38.47657972,7.781344166,12.44360843,16.61493675,22.34963986,40.81547079,11.87238697,16.32091907,18.89460072,21.84252078,31.06957246,8.721101856,13.2033171,17.18210287,22.41523179,38.47657972
FRA,2004,IO,Inc,0.5,0.32,0.28,0.24,0.16,Bureau2011,EU,France,29142.93536,33795.39449,2004,8.725,13.355,17.24,22.365,38.315,10.27979931,14.50703446,18.02981479,22.34728635,34.8360651,8.725,13.355,17.24,22.365,38.315,17.47705448,17.12090316,19.33873636,21.50368771,24.55961829,8.725,13.355,17.24,22.365,38.315
FRA,2012,IO,Inc,0.7,0.55,0.51,0.43,0.34,Berry2019,EU,France,29818.99757,35038.38276,2012,8.275,12.945,16.675,21.69,40.41,9.782046515,14.10919,17.497785,21.7460375,36.86494099,8.275,12.945,16.675,21.69,40.41,13.02194566,16.00569661,19.11814957,20.96707477,30.8871334,8.275,12.945,16.675,21.69,40.41
FRA,2006,Direct,Inc,1.05,0.85,0.825,0.65,0.5,Sterner,EU,France,29969.53072,34691.95943,2006,8.83,13.62,17.505,22.52,37.475,10.39522435,14.78342438,18.29254686,22.48431778,34.04448664,8.83,13.62,17.505,22.52,37.475,13.5023893,16.8599645,21.03181177,21.31779912,27.28803532,8.83,13.62,17.505,22.52,37.475
FRA,2001,Direct,Exp,8.1,9.9,11.8,14,12.2,Berri2014,EU,France,28519.57134,32938.88871,2001,9,14,18,23,36,10.56746412,15.15560531,18.75955579,22.90158339,32.61579139,9,14,18,23,36,7.281492546,12.76359719,18.83081715,27.27458518,33.84950793,10.56746412,15.15560531,18.75955579,22.90158339,32.61579139
DEU,2008,Direct,Inc,0.455,0.41,0.37,0.34,0.28,NikodinoskaDissertation,EU,Germany,33828.87411,38793.13964,2008,7.93,12.785,16.82333333,22.36,40.1,8.933938146,13.56022363,17.36275679,22.36843634,37.77631176,7.93,12.785,16.82333333,22.36,40.1,10.64193025,15.46038887,18.35902437,22.42262948,33.11602702,7.93,12.785,16.82333333,22.36,40.1
DEU,2006,Direct,Inc,1.425,2.05,2.075,2,1.925,Sterner,EU,Germany,32302.18373,37189.4062,2006,8.005,12.95833333,16.915,22.34166667,39.76666667,9.02206752,13.73843996,17.44683963,22.33637446,37.45627843,8.005,12.95833333,16.915,22.34166667,39.76666667,5.870746689,13.67162538,18.06372215,22.99655095,39.39735484,8.005,12.95833333,16.915,22.34166667,39.76666667
IRL,2014,IO,Inc,0.1405,0.122,0.1255,0.1165,0.089,DeBruin2018,EU,Ireland,46856.89966,46856.89966,2014,7.955,12.845,16.895,22.595,39.66,9.407844767,14.00558099,17.73493235,22.6606189,36.191023,7.955,12.845,16.895,22.595,39.66,10.19114132,14.28894797,19.33340005,24.00184278,32.18466789,7.955,12.845,16.895,22.595,39.66
IRL,2005,IO,Inc,1.675,0.925,0.625,0.5,0.325,Verde,EU,Ireland,38762.01686,46414.51232,2005,7.805,12.445,16.68,22.365,40.755,9.236803236,13.57897922,17.52067242,22.44507311,37.21847201,7.805,12.445,16.68,22.365,40.755,21.99502422,19.36749085,17.53932152,18.81376143,22.28440199,7.805,12.445,16.68,22.365,40.755
ITA,1992,IO,Exp,11.19,10.87,10.75,10.63,8.86,Davies2014,EU,Italy,24263.7079,30642.85887,1993,7.041428571,12.33571429,16.98714286,23.34142857,40.29714286,7.892651816,13.14247613,17.64754108,23.47891418,37.83984537,6.647873542,12.00489052,16.74274085,23.31328608,41.29263758,8.781555175,14.20447362,18.86301323,24.81587977,33.33507821,7.892651816,13.14247613,17.64754108,23.47891418,37.83984537
ITA,2011,Direct,Exp,0.17,0.21,0.19,0.18,0.15,Verde2016,EU,Italy,27080.64589,35136.17651,2011,6.64,12.62,17.245,22.95,40.6,7.869247199,13.78957675,18.14134872,23.06701705,37.13281028,6.64,12.62,17.245,22.95,40.6,7.687274044,16.64027446,19.80675942,23.85910759,32.00658448,7.869247199,13.78957675,18.14134872,23.06701705,37.13281028
SRB,2007,Direct,Inc,0.6,0.875,1.15,1.3,1.65,Sterner,Eurasia,Serbia,9374.71473,11291.93651,2007,8.84,13.58,17.33,22.48,37.77,8.84,13.58,17.33,22.48,37.77,7.456645565,12.42436,16.46903017,22.36032651,41.28963776,3.402763038,8.268353495,14.40465368,22.10845781,51.81577198,7.456645565,12.42436,16.46903017,22.36032651,41.28963776
ESP,1992,IO,Exp,8.29,8.07,7.95,7.83,7.61,Davies2014,EU,Spain,20348.9135,23119.89814,1995,6.496666667,11.87,16.53333333,22.95,42.15333333,7.723830674,13.012022,17.44832998,23.14052875,38.6752886,6.496666667,11.87,16.53333333,22.95,42.15333333,8.174867568,13.4063877,17.70983217,23.13281534,37.57609722,7.723830674,13.012022,17.44832998,23.14052875,38.6752886
ESP,2006,Direct,Inc,2.4,2.4,2.3,2,2.1,Sterner,EU,Spain,27867.00841,31749.92139,2006,6.855,12.635,17.44,23.425,39.645,8.118048834,13.79560175,18.33224752,23.5255801,36.2285218,6.855,12.635,17.44,23.425,39.645,7.581828865,13.97467654,18.48543152,21.59060797,38.3674551,6.855,12.635,17.44,23.425,39.645
ESP,2005,Direct,Inc,3.7,4,3.9,3.6,2.8,Elkins2011,EU,Spain,27232.02518,31018.56166,2005,7.682,12.734,17.018,22.674,39.872,8.202285647,13.20098327,17.37291416,22.71280838,38.51100854,6.904593528,12.05322663,16.47609207,22.54445354,42.00163423,7.585634449,14.31579211,19.07967121,24.09873705,34.92016518,6.904593528,12.05322663,16.47609207,22.54445354,42.00163423
SWE,2005,Direct,Inc,1.975,1.775,1.475,1.175,0.85,Sterner,EU,Sweden,32702.98278,37436.35669,2005,9.293333333,14.41,18.04166667,22.74,35.53,10.38257033,15.18425659,18.51369482,22.62594515,33.29186644,9.293333333,14.41,18.04166667,22.74,35.53,14.39967311,20.06671842,20.87770196,20.96246476,23.69344175,9.293333333,14.41,18.04166667,22.74,35.53
SWE,2005,Direct,Inc,3.8,3.7,4.9,4.6,3.8,Elkins2011,EU,Sweden,32702.98278,37436.35669,2005,9.293333333,14.41,18.04166667,22.74,35.53,10.38257033,15.18425659,18.51369482,22.62594515,33.29186644,9.293333333,14.41,18.04166667,22.74,35.53,8.475781054,12.79647413,21.2176535,25.10573326,32.40435805,9.293333333,14.41,18.04166667,22.74,35.53
GBR,1992,IO,Exp,8.82,9.77,10.45,11.27,7.93,Davies2014,EU,UK,22288.50516,24424.0408,1992,7.48,11.93,16.67,22.71,41.21,8.869681347,13.04258999,17.54542096,22.83667942,37.70562828,7.48,11.93,16.67,22.71,41.21,8.275029892,13.4788045,19.39425277,27.2238686,31.62804424,8.869681347,13.04258999,17.54542096,22.83667942,37.70562828
GBR,2006,IO,Inc,5.3,4.65,4.6,4,3,Feng2010,EU,UK,33901.95774,35561.75359,2006,7.225,12.35,16.85,22.7,40.925,8.560446106,13.4910627,17.72080367,22.80888104,37.41880649,7.225,12.35,16.85,22.7,40.925,9.899691059,14.84662815,20.0385207,23.47436047,31.74079963,7.225,12.35,16.85,22.7,40.925
GBR,2006,Direct,Inc,2.4,2.35,2.425,2.45,1.525,Sterner,EU,UK,33901.95774,35561.75359,2006,7.225,12.35,16.85,22.7,40.925,8.560446106,13.4910627,17.72080367,22.80888104,37.41880649,7.225,12.35,16.85,22.7,40.925,8.448259587,14.14011614,19.9080996,27.09630663,30.40721805,7.225,12.35,16.85,22.7,40.925
GBR,1999,Direct,Exp,0.13,0.19,0.195,0.17,0.11,Santos2005,EU,UK,28315.32811,30168.65881,1999,6.883333333,11.52,16.15,22.64,42.80666667,7.787532061,12.27188417,16.73433581,22.73826171,40.46798625,6.883333333,11.52,16.15,22.64,42.80666667,6.783466506,15.62332019,21.86510545,25.90088879,29.82721907,7.787532061,12.27188417,16.73433581,22.73826171,40.46798625
GBR,2000,IO,Inc,0.455,0.3,0.25,0.21,0.145,Dresner2006,EU,UK,29445.12306,31094.39861,2000,7.725,12.53,16.615,22.43,40.695,9.146970177,13.67869315,17.46285748,22.52315714,37.18832204,7.725,12.53,16.615,22.43,40.695,15.94864942,17.05635995,18.8475273,21.37285775,26.77460558,7.725,12.53,16.615,22.43,40.695
GBR,2005,Direct,Inc,5.7,4.2,3.7,3,2.2,Elkins2011,EU,UK,33233.61245,34852.31712,2005,7.005,12.185,16.64,22.57,41.6,8.314764103,13.33470719,17.53135258,22.71857323,38.1006029,7.005,12.185,16.64,22.57,41.6,12.80155561,16.40795951,19.73943864,21.70863745,29.34240879,7.005,12.185,16.64,22.57,41.6
JPN,2017,CGE,Inc,0.7,0.55,0.5,0.4,0.25,Lee2018,Japan,Japan,33271.22768,33271.22768,2014,6.04,11.47,16.59,23.81,42.09,6.04,11.47,16.59,23.81,42.09,6.04,11.47,16.59,23.81,42.09,10.87504501,16.22640054,21.33597407,24.49714491,27.06543546,6.04,11.47,16.59,23.81,42.09
JPN,1995,CGE,Inc,0.85,0.78,0.76,0.75,0.78,Davies2014,Japan,Japan,28025.68089,27728.09522,2004,6.27,11.82,16.78,23.62,41.51,6.27,11.82,16.78,23.62,41.51,6.27,11.82,16.78,23.62,41.51,6.886130446,11.91244362,16.4776141,22.88916425,41.83464759,6.27,11.82,16.78,23.62,41.51
AUS,2004,CGE,Inc,2.8,1.5,1.1,0.85,0.65,Siriwardana2011,OHI,Australia,31939.79269,34072.89685,2004,7.4625,12.2,16.88125,23.06,40.385,8.176858262,12.76612324,17.30561905,23.09431567,38.65833378,7.153996797,11.91895643,16.65222619,23.00562557,41.25794502,19.52366925,17.42545634,17.85334738,19.05933053,26.1381965,7.153996797,11.91895643,16.65222619,23.00562557,41.25794502
AUS,2015,CGE,Inc,0.16,0.59,0.75,0.74,0.66,Sajeewani,OHI,Australia,39158.3309,39158.3309,2014,6.551428571,11.35857143,16.05428571,22.38428571,43.62142857,7.328908084,12.01525384,16.55774234,22.46515057,41.61723087,6.551428571,11.35857143,16.05428571,22.38428571,43.62142857,1.609069524,10.28713742,18.48294059,25.42692117,44.1939313,6.551428571,11.35857143,16.05428571,22.38428571,43.62142857
CAN,2006,CGE,Inc,0.21,0.33,0.54,0.62,0.65,Beck2015,OHI,Canada,35736.52576,35500.30183,2006,5.4,11.5,17.13333333,23.83333333,42.1,5.840433601,11.88897014,17.43127072,23.86181257,40.97751297,5.4,11.5,17.13333333,23.83333333,42.1,2.013398987,6.737962218,16.42677904,26.23573694,48.58612282,5.4,11.5,17.13333333,23.83333333,42.1
